frame conversion largest_molecule average_molecule
0 0.0000000000000000 9.0000000000000000 3.4338753537932183
1 0.0083245463122260 14.0000000000000000 3.4627007666909173
2 0.0122648315666796 17.0000000000000000 3.4765142150803463
3 0.0164271047227926 18.0000000000000000 3.4912260903910175
4 0.0215328264609579 18.0000000000000000 3.5094435936702397
5 0.0259170875187302 18.0000000000000000 3.5252392889699178
6 0.0300793606748432 22.0000000000000000 3.5403673399324829
7 0.0342416338309562 22.0000000000000000 3.5556257901390644
8 0.0385149009378989 22.0000000000000000 3.5714285714285716
9 0.0427881680448416 26.0000000000000000 3.5873724489795920
10 0.0468394472501249 30.0000000000000000 3.6026200873362444
11 0.0512237083078972 30.0000000000000000 3.6192676649508657
12 0.0546090238082025 30.0000000000000000 3.6322277663633695
13 0.0584938120872412 30.0000000000000000 3.6472148541114060
14 0.0630445640712581 40.0000000000000000 3.6649292187407450
15 0.0679837948831789 40.0000000000000000 3.6843515541264735
16 0.0720350740884622 40.0000000000000000 3.7004365767597633
17 0.0763638381708197 40.0000000000000000 3.7177792465300725
18 0.0802486264498585 48.0000000000000000 3.7334821697942435
19 0.0846328875076308 48.0000000000000000 3.7513641324117861
20 0.0877407181308619 48.0000000000000000 3.7641440564545565
21 0.0909040457295077 48.0000000000000000 3.7772419266223065
22 0.0943448582052278 48.0000000000000000 3.7915926220969420
23 0.0982296464842666 48.0000000000000000 3.8079266416394857
24 0.1023364226649648 48.0000000000000000 3.8253477588871716
25 0.1055552472390255 48.0000000000000000 3.8391139790283551
26 0.1095510294688939 48.0000000000000000 3.8563415394203804
27 0.1139907875020811 48.0000000000000000 3.8756655183213278
28 0.1172096120761418 48.0000000000000000 3.8897969447413088
29 0.1213718852322548 48.0000000000000000 3.9082238504295099
30 0.1249236916588046 48.0000000000000000 3.9240867579908674
31 0.1290859648149176 48.0000000000000000 3.9428407570254254
32 0.1323047893889783 48.0000000000000000 3.9574672209785735
33 0.1360230867417726 48.0000000000000000 3.9744989722507706
34 0.1388534324879294 48.0000000000000000 3.9875620287426692
35 0.1426827237915534 48.0000000000000000 4.0053728638011394
36 0.1464010211443476 48.0000000000000000 4.0228203627852546
37 0.1511182640546090 48.0000000000000000 4.0451752092050208
38 0.1558910039402853 48.0000000000000000 4.0680473372781067
39 0.1592763194405905 48.0000000000000000 4.0844280150504986
40 0.1630501137687996 48.0000000000000000 4.1028446389496720
41 0.1667684111215939 48.0000000000000000 4.1211535899826828
42 0.1706531994006327 65.0000000000000000 4.1404577087794436
43 0.1750374604584050 69.0000000000000000 4.1624621594349138
44 0.1780897941062212 69.0000000000000000 4.1779203241053340
45 0.1821410733115045 69.0000000000000000 4.1986157291171882
46 0.1857483767134691 73.0000000000000000 4.2172164667393677
47 0.1895221710416782 73.0000000000000000 4.2368529170090383
48 0.1920750319107609 73.0000000000000000 4.2502404176397857
49 0.1959598201897997 73.0000000000000000 4.2707758144671448
50 0.1992896387146900 73.0000000000000000 4.2885361796506789
51 0.2022864753870914 73.0000000000000000 4.3046472798107693
52 0.2051168211332483 73.0000000000000000 4.3199748656007824
53 0.2083356457073089 73.0000000000000000 4.3375394321766558
54 0.2113324823797103 73.0000000000000000 4.3540215326155796
55 0.2142738220766968 73.0000000000000000 4.3703206667608416
56 0.2175481436261724 73.0000000000000000 4.3886091212142704
57 0.2204894833231589 73.0000000000000000 4.4051687313114050
58 0.2239857927742938 73.0000000000000000 4.4250160909676035
59 0.2278150840779178 73.0000000000000000 4.4469598965071153
60 0.2308674177257339 73.0000000000000000 4.4646078360632080
61 0.2336422664964759 73.0000000000000000 4.4807734086465345
62 0.2368055940951218 73.0000000000000000 4.4993455497382202
63 0.2405238914479161 73.0000000000000000 4.5213737668980638
64 0.2442976857761252 73.0000000000000000 4.5439524124256447
65 0.2479049891780898 73.0000000000000000 4.5657467532467528
66 0.2507908318996614 73.0000000000000000 4.5833333333333330
67 0.2543426383262112 73.0000000000000000 4.6051652277463528
68 0.2572839780231977 73.0000000000000000 4.6234028244788163
69 0.2600588267939397 73.0000000000000000 4.6407410185254632
70 0.2632221543925856 73.0000000000000000 4.6606658632118112
71 0.2666629668683057 73.0000000000000000 4.6825336764038141
72 0.2706587490981742 73.0000000000000000 4.7081874904885099
73 0.2734335978689161 73.0000000000000000 4.7261686526122819
74 0.2768189133692214 73.0000000000000000 4.7482925331900852
75 0.2791497863366447 73.0000000000000000 4.7636461621371931
76 0.2821466230090460 73.0000000000000000 4.7835330498647082
77 0.2846439869027138 73.0000000000000000 4.8002327385570212
78 0.2881402963538487 73.0000000000000000 4.8238091525688001
79 0.2914146179033243 73.0000000000000000 4.8460996240601499
80 0.2947444364282147 73.0000000000000000 4.8689801699716710
81 0.2970753093956379 73.0000000000000000 4.8851255329227854
82 0.2992951884122315 88.0000000000000000 4.9006019325201962
83 0.3021810311338032 92.0000000000000000 4.9208684587243514
84 0.3053998557078639 92.0000000000000000 4.9436720997123684
85 0.3080637105277763 92.0000000000000000 4.9627045235803662
86 0.3110605472001776 92.0000000000000000 4.9842919284678588
87 0.3145013596758977 92.0000000000000000 5.0093102331606216
