r g(r)
0.29874998331069946 0.0
0.39625000953674316 0.0
0.4937500059604645 0.0
0.5912500023841858 0.0
0.6887499690055847 0.0
0.7862499952316284 0.0
0.8837499618530273 0.6115651726722717
0.981249988079071 2.618101119995117
1.0787498950958252 0.7387319207191467
1.1762499809265137 0.7011304497718811
1.2737499475479126 0.6074978709220886
1.3712499141693115 0.6009688377380371
1.46875 1.1298573017120361
1.566249966621399 1.984138011932373
1.6637499332427979 1.4047822952270508
1.7612500190734863 0.9404072165489197
1.8587498664855957 0.9795445799827576
1.9562499523162842 1.0659476518630981
2.0537500381469727 1.1045029163360596
2.151249885559082 1.0088789463043213
2.2487497329711914 0.9907836318016052
2.346250057220459 1.0543253421783447
2.4437499046325684 1.0365610122680664
2.5412497520446777 0.9880489110946655
2.6387500762939453 0.9697436690330505
2.7362499237060547 0.9652740359306335
2.833749771118164 0.986266016960144
2.9312500953674316 1.0043551921844482
3.028749942779541 0.9916205406188965
3.1262497901916504 0.9965523481369019
3.223749876022339 1.0081393718719482
3.3212499618530273 1.0001856088638306
3.4187498092651367 1.0169368982315063
3.516249895095825 1.0152196884155273
3.6137499809265137 1.0038076639175415
3.711249828338623 1.0027186870574951
3.8087496757507324 1.0003411769866943
3.90625 1.0035662651062012
4.003749847412109 1.0028433799743652
4.101249694824219 1.0140631198883057
4.198749542236328 1.0045766830444336
4.296249866485596 1.0028750896453857
4.393749713897705 1.0038702487945557
4.491250038146973 1.0028575658798218
4.588749885559082 1.0049620866775513
4.686249732971191 1.0015650987625122
4.783749580383301 1.0003243684768677
4.881249904632568 1.004612684249878
4.978749752044678 1.008178949356079
5.076250076293945 1.0061190128326416
5.173749923706055 1.0065311193466187
5.271249771118164 1.0023529529571533
5.368749618530273 1.0064780712127686
5.466249942779541 1.0032920837402344
5.56374979019165 1.0020405054092407
5.661250114440918 0.9981741905212402
5.758749961853027 1.002945065498352
5.856249809265137 1.0027706623077393
5.953749656677246 1.000775694847107
6.0512495040893555 1.001875638961792
6.148749828338623 1.0032474994659424
6.246249675750732 1.005710482597351
6.34375 1.0035247802734375
6.441249847412109 1.0037416219711304
6.538749694824219 0.9988740682601929
6.636249542236328 1.000096082687378
6.733749866485596 1.0035333633422852
6.831249713897705 0.9994860291481018
6.928750038146973 0.9948506355285645
7.026249885559082 1.0000619888305664
7.123749732971191 1.0001733303070068
7.221249580383301 0.992996096611023
7.31874942779541 0.9975131750106812
7.416249752044678 0.9983973503112793
7.513749599456787 1.0020066499710083
7.611249923706055 1.0022382736206055
7.708749771118164 0.9989511966705322
7.806249618530273 1.0025044679641724
7.903749465942383 0.9917454719543457
8.001249313354492 1.0006612539291382
8.098749160766602 1.001503348350525
8.196249008178711 0.9961585998535156
8.293749809265137 0.9977203011512756
8.391249656677246 0.996854841709137
8.488749504089355 0.9993066191673279
8.586249351501465 0.9966714978218079
8.68375015258789 1.003277063369751
8.78125 0.9994756579399109
8.87874984741211 1.0033239126205444
8.976249694824219 0.998966634273529
9.073749542236328 1.004076600074768
9.171249389648438 1.0004048347473145
9.268749237060547 1.0000661611557007
9.366250038146973 1.000104546546936
9.463749885559082 1.0007158517837524
9.561249732971191 1.0025700330734253
9.6587495803833 1.0025012493133545
9.75624942779541 1.0008277893066406
9.85374927520752 0.9990414381027222
9.951250076293945 1.0006777048110962
