frame conversion largest_molecule average_molecule
0 0.0000000000000000 30.0000000000000000 3.4819921215531795
1 0.0126617895329207 38.0000000000000000 3.5266457680250785
2 0.0254361283061339 42.0000000000000000 3.5728721561381223
3 0.0370287000562746 50.0000000000000000 3.6158835904628330
4 0.0480585256049522 58.0000000000000000 3.6577796169307164
5 0.0580754079909961 76.0000000000000000 3.6966782172302546
6 0.0696679797411368 80.0000000000000000 3.7427413501088798
7 0.0806415306696680 129.0000000000000000 3.7874150700863072
8 0.0912774338773213 133.0000000000000000 3.8317438692098094
9 0.1020258863252673 141.0000000000000000 3.8776085730400451
10 0.1125492402926280 141.0000000000000000 3.9235890932149653
11 0.1228474957794035 151.0000000000000000 3.9696541990119973
12 0.1329206527855937 151.0000000000000000 4.0157710280373831
13 0.1420934158694429 156.0000000000000000 4.0587077730403411
14 0.1522228474957794 156.0000000000000000 4.1072021241287757
15 0.1613393359594823 160.0000000000000000 4.1518486210830030
16 0.1707934721440630 164.0000000000000000 4.1991856124872751
17 0.1814856499718627 170.0000000000000000 4.2540391887246480
18 0.1910523353967361 170.0000000000000000 4.3043478260869561
19 0.2007315700619021 173.0000000000000000 4.3564739843694991
20 0.2105796285875070 201.0000000000000000 4.4108212147134305
21 0.2200900393922341 208.0000000000000000 4.4646078360632080
22 0.2280247608328644 224.0000000000000000 4.5104971570199739
23 0.2367473269555430 290.0000000000000000 4.5620437956204380
24 0.2449071468767586 304.0000000000000000 4.6113429721269936
25 0.2527293190770962 418.0000000000000000 4.6596129226598393
26 0.2618458075407991 424.0000000000000000 4.7171609361896776
27 0.2702870005627462 428.0000000000000000 4.7717282332073729
28 0.2783905458638154 436.0000000000000000 4.8253138891055132
29 0.2866629150253236 599.0000000000000000 4.8812716945408647
30 0.2964546989307822 635.0000000000000000 4.9492081266997277
31 0.3042205965109736 643.0000000000000000 5.0044483985765122
32 0.3130557118739449 645.0000000000000000 5.0688129761612188
33 0.3206527855936973 659.0000000000000000 5.1254970178926440
34 0.3283624085537423 665.0000000000000000 5.1843317972350231
35 0.3366910523353968 683.0000000000000000 5.2494273351997967
36 0.3464828362408554 713.0000000000000000 5.3280805993283389
37 0.3542487338210467 713.0000000000000000 5.3921568627450984
38 0.3609454136184581 768.0000000000000000 5.4486615005283552
39 0.3695554305008441 871.0000000000000000 5.5230741765598497
40 0.3767585818795723 1133.0000000000000000 5.5869074492099324
41 0.3842431063590321 1737.0000000000000000 5.6548163041491497
42 0.3911086100168824 1996.0000000000000000 5.7185767097966727
43 0.3979741136747327 3025.0000000000000000 5.7837913628715647
44 0.4057962858750703 3118.0000000000000000 5.8599299176058341
45 0.4123804164321891 3358.0000000000000000 5.9255889676307225
46 0.4198649409116488 3438.0000000000000000 6.0020370550004847
47 0.4270118176702307 3462.0000000000000000 6.0769004124926340
48 0.4328643781654474 3500.0000000000000000 6.1396110339353047
49 0.4388294879009567 3545.0000000000000000 6.2048736462093865
50 0.4453573438379291 3662.0000000000000000 6.2779017857142856
51 0.4518289251547552 3955.0000000000000000 6.3520172466892513
52 0.4570624648283624 8734.0000000000000000 6.4132462686567164
53 0.4634214969048959 8912.0000000000000000 6.4892501310959618
54 0.4696117051209904 10226.0000000000000000 6.5649867374005302
55 0.4747889701744513 10525.0000000000000000 6.6297010607521694
56 0.4802476083286438 11678.0000000000000000 6.6993287137288871
57 0.4855374226223973 11934.0000000000000000 6.7682126449354625
58 0.4912774338773213 12439.0000000000000000 6.8445796460176993
59 0.4963984243106359 12812.0000000000000000 6.9141803553469661
60 0.5025886325267305 13597.0000000000000000 7.0002262699400388
61 0.5079909960607766 13980.0000000000000000 7.0770902436234699
62 0.5133370849746764 15332.0000000000000000 7.1548334875115636
63 0.5195835678109173 16303.0000000000000000 7.2478622466908753
64 0.5250984805852561 16594.0000000000000000 7.3320298613579808
65 0.5301631963984244 17000.0000000000000000 7.4110671936758896
66 0.5360720315137872 17701.0000000000000000 7.5054585152838431
67 0.5411930219471018 18225.0000000000000000 7.5892309579295967
68 0.5469330332020259 18673.0000000000000000 7.6853806980499320
69 0.5517163759144625 18968.0000000000000000 7.7673863921667081
70 0.5571187394485088 20030.0000000000000000 7.8621346886912322
71 0.5626899268429938 20444.0000000000000000 7.9622957148372153
72 0.5664040517726505 20735.0000000000000000 8.0304996755353670
73 0.5703432751828925 20896.0000000000000000 8.1041257367387036
74 0.5752954417557682 21209.0000000000000000 8.1986219689943027
75 0.5791783905458638 22811.0000000000000000 8.2742711955068202
76 0.5833427124366910 23153.0000000000000000 8.3569692058346838
77 0.5877321328081035 23847.0000000000000000 8.4459459459459456
78 0.5918401800787845 24166.0000000000000000 8.5309527092237687
79 0.5957231288688801 24453.0000000000000000 8.6128897550111354
80 0.5999437253798536 24803.0000000000000000 8.7037558025038688
81 0.6041080472706809 25008.0000000000000000 8.7953091684434970
82 0.6083849184018008 26376.0000000000000000 8.8913637016812768
83 0.6119302194710186 26981.0000000000000000 8.9725928074245935
