frame conversion largest_molecule average_molecule
0 0.0000000000000000 9.0000000000000000 3.4348284667480846
1 0.0087154435439103 18.0000000000000000 3.4650277202217619
2 0.0137115576773621 18.0000000000000000 3.4825800641638995
3 0.0177084489841235 18.0000000000000000 3.4967504944899690
4 0.0221494393249695 19.0000000000000000 3.5126312801589554
5 0.0255356944598646 19.0000000000000000 3.5248376438418596
6 0.0305873209725769 21.0000000000000000 3.5432056347706578
7 0.0351393360719440 21.0000000000000000 3.5599217536390313
8 0.0392472521372266 21.0000000000000000 3.5751430057202289
9 0.0439102919951149 22.0000000000000000 3.5925796899494862
10 0.0471855223714888 22.0000000000000000 3.6049289209974367
11 0.0511269012989897 22.0000000000000000 3.6199028842216112
12 0.0546796935716665 26.0000000000000000 3.6335075459510247
13 0.0585100477406462 28.0000000000000000 3.6482900943396226
14 0.0628400133229710 28.0000000000000000 3.6651463096789478
15 0.0667813922504719 28.0000000000000000 3.6806257807388021
16 0.0705007216609304 28.0000000000000000 3.6953535594839941
17 0.0741090263128678 28.0000000000000000 3.7097547814617182
18 0.0789941156877984 32.0000000000000000 3.7294316195527695
19 0.0832130565116021 32.0000000000000000 3.7465940054495914
20 0.0874319973354058 32.0000000000000000 3.7639150799927004
21 0.0913178638836461 34.0000000000000000 3.7800109963956259
22 0.0951482180526257 36.0000000000000000 3.7960122699386503
23 0.0981458865326968 36.0000000000000000 3.8086298165702326
24 0.1013100921505496 36.0000000000000000 3.8220396565569215
25 0.1054180082158321 36.0000000000000000 3.8395904436860069
26 0.1084711890751638 36.0000000000000000 3.8527397260273974
27 0.1126346175197069 42.0000000000000000 3.8708163903659680
28 0.1163539469301654 42.0000000000000000 3.8871089332830757
29 0.1200177639613634 42.0000000000000000 3.9032929598788795
30 0.1233485067169979 42.0000000000000000 3.9181231003039514
31 0.1271788608859776 42.0000000000000000 3.9353176874642242
32 0.1310092150549572 42.0000000000000000 3.9526638558834803
33 0.1346730320861552 42.0000000000000000 3.9693995381062357
34 0.1381147996003109 42.0000000000000000 3.9852505474687621
35 0.1412790052181636 47.0000000000000000 3.9999353545801282
36 0.1444432108360164 47.0000000000000000 4.0147287827666753
37 0.1477739535916509 47.0000000000000000 4.0304194893173531
38 0.1516598201398912 47.0000000000000000 4.0488810365135457
39 0.1552681247918286 47.0000000000000000 4.0661759873825325
40 0.1592650160985900 47.0000000000000000 4.0855067679102017
41 0.1627067836127457 47.0000000000000000 4.1023006033282501
42 0.1660375263683802 47.0000000000000000 4.1186846834853226
43 0.1697013433995781 47.0000000000000000 4.1368589957879252
44 0.1734761851892972 47.0000000000000000 4.1557525690106791
45 0.1776396136338403 47.0000000000000000 4.1767922235722965
46 0.1813034306650383 62.0000000000000000 4.1954841334418225
47 0.1849117353169757 62.0000000000000000 4.2140570728052849
48 0.1887976018652159 62.0000000000000000 4.2342434818312462
49 0.1922948817586322 62.0000000000000000 4.2525773195876289
50 0.1952925502387032 62.0000000000000000 4.2684188741721858
51 0.1990118796491618 62.0000000000000000 4.2882389631991131
52 0.2029532585766626 62.0000000000000000 4.3094442122858334
53 0.2060619518152548 62.0000000000000000 4.3263179974828692
54 0.2099478183634950 62.0000000000000000 4.3475969645868462
55 0.2135006106361719 62.0000000000000000 4.3672360248447202
56 0.2169978905295881 62.0000000000000000 4.3867422899680966
57 0.2198845342511380 62.0000000000000000 4.4029744538532700
58 0.2231597646275119 62.0000000000000000 4.4215378019151066
59 0.2270456311757522 62.0000000000000000 4.4437661591496695
60 0.2301543244143444 62.0000000000000000 4.4617104124603406
61 0.2328189186188520 62.0000000000000000 4.4772069464544142
62 0.2358165870989231 62.0000000000000000 4.4947697225047216
63 0.2387032308204730 62.0000000000000000 4.5118127460988768
64 0.2419784611968469 62.0000000000000000 4.5313072134749177
65 0.2447540801598757 62.0000000000000000 4.5479603087100333
66 0.2483623848118130 62.0000000000000000 4.5697932053175778
