frame thiol_conversion ene_conversion
0 0.004726230579717439 0.002657707351318872
1 0.008999949720951306 0.010580683983552275
2 0.013474785057066674 0.015093771938622047
3 0.016843481321333398 0.018704242302677754
4 0.02071496807280404 0.022715876040517502
5 0.024083664337070765 0.025774746765620304
6 0.028759615868067745 0.030337980142412957
7 0.03308361405802207 0.03444990472369869
8 0.03670370556589064 0.03816066593120049
9 0.04047463421992059 0.0423728813559322
10 0.04364221428930559 0.04533146123758902
11 0.04711146865101312 0.04894193160164473
12 0.05053044396400019 0.052151238591916504
13 0.05404997737442807 0.05561127269080335
14 0.05802202222333952 0.059522615585197114
15 0.0615415556337674 0.06308294052752983
16 0.06511136809291573 0.06644268378297058
17 0.06832922721102119 0.06975228161668845
18 0.07295489969329783 0.07416507872831213
19 0.07677610739604812 0.0780262762009829
20 0.08044647795263715 0.08188747367365357
21 0.08406656946050584 0.08549794403770938
22 0.08763638191965406 0.08910841440176509
23 0.09040172959927595 0.09191655801825294
24 0.09392126300970383 0.09477484705646377
25 0.09708884307908894 0.09853575368568845
26 0.1003067021971944 0.1013438973021763
27 0.10367539846146112 0.10515494935312408
28 0.10679269948212577 0.10861498345201082
29 0.11056362813615561 0.11192458128572857
30 0.11347981296193876 0.11493330658910839
31 0.11750213685957067 0.11839334068799523
32 0.12051887978279452 0.12185337478688196
33 0.12363618080345917 0.1252131180423227
34 0.12695459801900544 0.1283221341891485
35 0.1298707828447886 0.13118042322735934
36 0.1329378048167329 0.13403871226557018
37 0.13595454773995674 0.13704743756895
38 0.13912212780934186 0.14055761708955972
39 0.14228970787872697 0.14381706950155448
40 0.14631203177635876 0.1474776852873333
41 0.14932877469958272 0.15073713769932806
42 0.15249635476896772 0.15374586300270787
43 0.15576449293579364 0.15705546083642563
44 0.15928402634622152 0.16056564035703536
45 0.16255216451304744 0.16437669240798314
46 0.16617225602091612 0.1676862902417009
47 0.1698929056262255 0.17099588807541877
48 0.1730604856956106 0.17455621301775148
49 0.1766805772034793 0.17781566542974625
50 0.17934536678566038 0.1805736636245111
51 0.18326713258585148 0.18403369772339784
52 0.18658554980139774 0.18769431350917665
53 0.18965257177334205 0.19055260254738737
54 0.19312182613504958 0.1941129274897202
55 0.19613856905827343 0.19732223447999198
56 0.19920559103021773 0.20053154147026375
57 0.20192065966111916 0.20313910339985963
58 0.20523907687666554 0.20609768328151645
59 0.2083563778973302 0.20970815364557216
60 0.2115239579667153 0.212566442683783
61 0.21388707325657397 0.2150235683482098
62 0.2167026999849163 0.21773142112125166
63 0.219568605761979 0.22038912847257042
64 0.2224345115390417 0.22339785377595023
65 0.22514958016994313 0.22590512486210013
66 0.22851827643420985 0.22921472269581789
67 0.23148474030871335 0.23242402968608966
68 0.23500427371914123 0.23563333667636144
69 0.23797073759364473 0.23859191655801826
70 0.24179194529639503 0.24255340487413501
71 0.24410478153753334 0.2451108213820078
72 0.24702096636331639 0.24786881957677265
73 0.24963547689677712 0.2504262360846454
74 0.2523002664789582 0.25328452512285626
75 0.25511589320730055 0.2556915053655602
76 0.2585348685202876 0.258800521512386
77 0.2614007742973503 0.26211011934610373
78 0.2640655638795314 0.26496840838431446
79 0.26642867916939017 0.2673252432052954
80 0.269445422092614 0.2703841139303982
81 0.2725124440645583 0.273342693812055
82 0.27512695459801906 0.2762511282719887
83 0.2774397908391574 0.2787583993581386
84 0.27980290612901604 0.28101494333567345
85 0.28276937000351954 0.2837729415304383
86 0.28498164814721705 0.2860796309296961
87 0.28709336819347375 0.288135593220339
88 0.2901101111166977 0.2905425734630428
89 0.29237266830911557 0.2931501353926387
90 0.2954396902810599 0.29585798816568043
91 0.2977525265221982 0.29826496840838435
92 0.3002664789582181 0.30122354829004117
93 0.30328322188144197 0.3040818373282519
94 0.30614912765850466 0.3066893992578478
95 0.3082608477047615 0.3089960886571056
96 0.31062396299462014 0.31120248721291743
97 0.31369098496656445 0.31411092167285126
98 0.31610437930514357 0.31656804733727806
99 0.3184172155462819 0.31902517300170496
100 0.3206294936899794 0.3213318624009628
101 0.3227412137362361 0.3232373884264367
102 0.32545628236713764 0.32599538662120153
103 0.3282216300467595 0.32880353023768927
104 0.33093669867766107 0.33146123758900814
105 0.3334506511136809 0.3341189449403269
106 0.3361657197445824 0.33682679771336876
107 0.33888078837548397 0.33948450506468764
108 0.3412941827140631 0.34189148530739144
109 0.34461259992960935 0.34495035603249424
110 0.34757906380411285 0.34785879049242807
111 0.34959022575292875 0.3500150436265169
112 0.3519533410427874 0.3526727509778357
113 0.35476896777112976 0.35538060375087754
114 0.35723264115842923 0.35778758399358135
115 0.3596963145457288 0.3600942733928393
116 0.3622605460304691 0.36265168990071206
117 0.364271707979285 0.3648580884565239
118 0.36633314897682134 0.3666131782168288
119 0.36844486902307805 0.3686189950857487
120 0.37055658906933486 0.3710259753284525
121 0.3724169138719895 0.3727309196670344
122 0.3747297501131278 0.3752381907531842
123 0.3772939815978682 0.3777454618393341
124 0.3793051435466841 0.37995186039514595
125 0.38166825883654276 0.38225854979440377
126 0.3838805369802404 0.3844148029284926
127 0.3859922570264971 0.3863203289539665
128 0.38760118658554976 0.38802527329254843
129 0.38951179043692497 0.3900812355831913
130 0.3921263009703856 0.3925383612476181
131 0.3940369048217608 0.394443887273092
132 0.39629946201417865 0.39654999498545784
133 0.3980592287193926 0.39825493932403977
134 0.3998189954246065 0.40026075619295953
135 0.40183015737342254 0.4024170093270485
136 0.403539645029916 0.4042222445090763
137 0.4060033184172156 0.4067796610169492
138 0.4080144803660315 0.4085848961989771
139 0.40997536326612705 0.41013940427238993
140 0.41228819950726536 0.41244609367164775
141 0.4141485243099201 0.4144519105405676
142 0.41651163959977877 0.41620700030087254
143 0.41887475488963744 0.4188647076521913
144 0.4211373120820554 0.4213218333166182
145 0.42329931117703257 0.423678668137599
146 0.4255115893207301 0.4257847758499649
147 0.42747247222082563 0.42789088356233074
148 0.42923223892603957 0.42979640958780463
149 0.4312936799235758 0.4311001905526025
150 0.433455679018553 0.43340687995186045
151 0.43516516667504646 0.4355129876642263
152 0.4373271657700236 0.4373683682679771
153 0.43953944391372113 0.43952462140206594
154 0.44165116395997783 0.4415304382709858
155 0.44356176781135304 0.44363654598335167
156 0.4456232088088893 0.44559221743054855
157 0.4473829755141032 0.44694614381706954
158 0.4491930212680376 0.4489519606859894
159 0.450500276534768 0.45065690502457123
160 0.4525114384835839 0.45246214020659914
161 0.45487455377344266 0.45491926587102594
162 0.4569359947709789 0.45677464647477684
163 0.4588465986223541 0.4587804633436967
164 0.46090803961989035 0.46088657105606257
165 0.4627683644225451 0.4629926787684284
166 0.46452813112775904 0.46479791395045633
167 0.4663884559304138 0.46655300371076125
168 0.4685001759766705 0.4682078026276201
169 0.4700588264870028 0.470063183231371
170 0.47191915128965756 0.4719185638351219
171 0.4735783598974307 0.4736235081737037
172 0.47498617326160186 0.47517801624711664
173 0.47709789330785857 0.47693310600742156
174 0.47870682286691135 0.47888877745461844
175 0.48061742671828644 0.4803931401063083
176 0.4821257981798984 0.4820980844448902
177 0.4835336115440696 0.48365259251830306
178 0.48579616873648745 0.48550797312205396
179 0.48740509829554024 0.4872129174606359
180 0.4889134697571522 0.4890181526426637
181 0.4903212831213234 0.49037207902918467
182 0.4920307707778169 0.4920770233677665
183 0.49374025843431046 0.4939825493932404
184 0.49524862989592233 0.49533647577976125
185 0.49690783850369546 0.4969411292748972
186 0.498868721403791 0.49844549192658705
187 0.5002765347679622 0.500200581686892
188 0.5024888129116597 0.5023066893992578
189 0.5037960681783901 0.5039113428943938
190 0.5055055558348835 0.5054658509678067
191 0.5071647644426567 0.5073713769932805
192 0.5090250892453114 0.5089258850666933
193 0.5113379254864499 0.5109818473573362
194 0.5132485293378249 0.5131882459131482
195 0.5154608074815225 0.51489319025173
196 0.517421690381618 0.5167987162772039
197 0.51893006184323 0.5185538060375088
198 0.5201367590125194 0.5198074415805837
199 0.5214942933279703 0.5209106408584896
200 0.523354618130625 0.5225152943536255
201 0.5253657800794409 0.5248721291746063
202 0.5270752677359345 0.5267275097783573
203 0.5293881039770727 0.5283823086952162
204 0.5310473125848458 0.530688998094474
205 0.5333098697772638 0.5325443786982249
206 0.5351701945799185 0.5345501955671448
207 0.5364774498466489 0.5362049944840036
208 0.5388405651365076 0.5382108113529235
209 0.5407008899391623 0.5399157556915053
210 0.5426114937905375 0.5419717179821482
211 0.5447734928855146 0.544127971116237
212 0.5462315852984061 0.54568247918965
213 0.5474382824676958 0.5471366964196169
214 0.548996932978028 0.5489920770233678
215 0.5509578158781236 0.5504462942533347
216 0.5522147920961336 0.5517500752181326
217 0.5542259540449495 0.5535051649784375
218 0.5554829302629594 0.5550095276301273
219 0.5568404645784102 0.5564637448600942
220 0.5582482779425813 0.5580683983552301
221 0.5596058122580321 0.5592217430548592
222 0.5609633465734829 0.560274796911042
223 0.5627231132786967 0.5622304683582389
224 0.5643320428377495 0.5637849764316518
225 0.565287344763437 0.5647878848661116
226 0.5666448790788878 0.5661418112526326
227 0.568052692443059 0.5673954467957075
228 0.5694102267585097 0.5687995186039514
229 0.5710694353662829 0.5699528633035804
230 0.5722761325355724 0.5716578076421623
231 0.573482829704862 0.5728612977635141
232 0.5747398059228719 0.5742152241500351
233 0.5759967821408819 0.575318423427941
234 0.577153200261451 0.576221041018955
235 0.5781587812358591 0.5775248219837529
236 0.5794660365025894 0.5787283121051048
237 0.5803207803308361 0.5797312205395647
238 0.5813263613052442 0.5807842743957476
239 0.5826838956206948 0.5818373282519306
240 0.5840414299361456 0.5830909637950055
241 0.5857006385439187 0.5846956172901414
242 0.5866056614208859 0.5859993982549393
243 0.5876615214440143 0.5868518704242303
244 0.5886168233697018 0.5876541971717982
245 0.5896726833928302 0.589509577775549
246 0.5910804967570014 0.5905124862100091
247 0.5923877520237317 0.5916156854879149
248 0.5936950072904621 0.5929194664527129
249 0.5951530997033536 0.5944238291044028
250 0.5963597968726432 0.5957276100692006
251 0.597968726431696 0.5971818272991676
252 0.5994268188445875 0.5986360445291345
