frame thiol_conversion ene_conversion
0 0.004475960571313609 0.0027834198450311654
1 0.008348420840877058 0.009955114220517092
2 0.014031382015690985 0.01542165049274058
3 0.0172500502916918 0.019132876952782207
4 0.02152484409575539 0.023395772210938137
5 0.026403138201569143 0.02750821234233558
6 0.030074431703882465 0.031620652473733024
7 0.033645141822570945 0.035382030642694184
8 0.03666264333132163 0.03859174001354093
9 0.04028364514182259 0.041951904511146165
10 0.043904646952323434 0.04531206900875151
11 0.047324481995574375 0.04887284034203465
12 0.051046067189700284 0.05293512876451267
13 0.05471736069201372 0.05654605180671535
14 0.05778515389257699 0.05955515434188419
15 0.06065178032589014 0.062263346623536164
16 0.0642727821363911 0.06592442137465837
17 0.06734057533695437 0.06893352390982721
18 0.0707604103802052 0.07249429524311046
19 0.07463287064976865 0.07635597682991047
20 0.07835445584389455 0.07986659645427419
21 0.0817742908871455 0.08342736778755733
22 0.0852444176222088 0.08673738057624314
23 0.08846308589820961 0.08989693823817047
24 0.09238583785958565 0.09375861982497058
25 0.09640917320458664 0.09797136337420698
26 0.09962784148058745 0.10128137616289279
27 0.10289680144840074 0.10474184407833698
28 0.10616576141621403 0.10734973294215
29 0.10958559645946486 0.11086035256651372
30 0.11280426473546568 0.1144712756087164
31 0.11602293301146649 0.11758068156172419
32 0.11909072621202976 0.12084054264149047
33 0.1227620197143432 0.12440131397477372
34 0.12603097968215649 0.12741041650994256
35 0.12960168980084485 0.13107149126106477
36 0.13206598269965797 0.1337295318337972
37 0.13513377590022124 0.13648787582436872
38 0.1385033192516596 0.1398981920308935
39 0.1412190706095353 0.14280699114822337
40 0.1444880305773486 0.14626745906366756
41 0.14765640716153694 0.1490759547631586
42 0.15032186682760007 0.15138293337345465
43 0.15389257694628844 0.15484340128889895
44 0.15731241198953938 0.1584041726221821
45 0.16068195534097762 0.16186464053762628
46 0.16455441561054118 0.16597708066902384
47 0.16757191711929187 0.16878557636851477
48 0.17104204385435529 0.1723463477017979
49 0.17410983705491856 0.17530529852804733
50 0.17707704687185677 0.17826424935429674
51 0.1797425065379199 0.18117304847162663
52 0.18260913297123316 0.1836806339176007
53 0.1857272178636089 0.18684019157952803
54 0.18864413598873464 0.18974899069685802
55 0.19186280426473545 0.1928082449409464
56 0.19437738885536104 0.19571704405827628
57 0.19759605713136186 0.19862584317560616
58 0.2002615167974251 0.20193585596429198
59 0.20342989338161332 0.2046941999548635
60 0.20659826996580166 0.20755284736327395
61 0.20956547978273987 0.21066225331628174
62 0.2130356065178033 0.21412272123172593
63 0.21570106618386642 0.2166303066777
64 0.21841681754174214 0.21943880237719104
65 0.22143431905049282 0.22269866345695732
66 0.22404948702474348 0.2250557937761729
67 0.22691611345805673 0.22801474460242233
68 0.23038624019312015 0.23122445397326918
69 0.23239790786562065 0.23373203941924325
70 0.2355159927579964 0.23654053511873419
71 0.2384832025749346 0.2394994859449836
72 0.24185274592637296 0.24265904360691093
73 0.24542345604506133 0.24596905639559663
74 0.24738483202574935 0.24852679355049023
75 0.25 0.2512349858321422
76 0.25291691812512573 0.2535921161513579
77 0.255984711325689 0.25660121868652674
78 0.2588010460671897 0.2596103212216956
79 0.2613156306578154 0.2619674515409113
80 0.26438342385837854 0.265277464329597
81 0.26684771675719177 0.26758444293989314
82 0.26911084288875475 0.2703929386393842
83 0.2720277610138805 0.2728002206675193
84 0.27484409575538116 0.2755585646580907
85 0.27740897203781933 0.27821660523082326
86 0.2799738483202575 0.2808244940946363
87 0.28314222490444574 0.2832317761227714
88 0.2852041842687588 0.2861405752401013
89 0.2872661436330718 0.2880463401790416
90 0.28968014484007243 0.2905539256250157
91 0.2922953128143231 0.29306151107098977
92 0.29491048078857374 0.29541864139020535
93 0.297777107221887 0.2984778956342937
94 0.3001911084288875 0.30088517766242884
95 0.3029571514785757 0.3035933699440808
96 0.30592436129551404 0.3065021690614108
97 0.3089921544960772 0.30911005792522384
98 0.3114564473948903 0.3121693121693122
99 0.3137195735264534 0.3147270493242057
100 0.3161838664252665 0.31683342109882395
101 0.3185475759404547 0.3191403997091201
102 0.3210118688392678 0.32119661977481884
103 0.32337557835445585 0.32380450863863186
104 0.3255381211023939 0.3262619423756864
105 0.3279521223093945 0.32836831415030465
106 0.33081874874270767 0.33132726497655407
107 0.33383625025145847 0.33423606409388396
108 0.3362502514584591 0.33679380124877756
109 0.33861396097364715 0.3394016901125906
110 0.34107825387246027 0.34155821359612826
111 0.34314021323677324 0.3440657990421023
112 0.3455542144437739 0.3461721708167206
113 0.34761617380808696 0.3481782391734999
114 0.34937638302152485 0.35013415582135965
115 0.35163950915308795 0.35214022417813884
116 0.3540535103600885 0.3545976579151935
117 0.35636692818346405 0.357055091652248
118 0.35832830416415207 0.35911131171794675
119 0.36059143029571517 0.36076631811228965
120 0.36240193120096564 0.3627222347601494
121 0.3645141822570911 0.36457784799017023
122 0.3665761416214042 0.36698513001830535
123 0.36883926775296716 0.36954286717319895
124 0.37059947696640516 0.3716492389478171
125 0.37261114463890566 0.37330424534216
126 0.3747233956950312 0.3751598585721808
127 0.37688593844296925 0.377366533764638
128 0.3791993562663448 0.3794729055392563
129 0.38116073224703284 0.38127836706035756
130 0.38362502514584595 0.3836856490884927
131 0.38588815127740894 0.38639384137014465
132 0.38865419432709714 0.3889014268161187
133 0.39091732045866023 0.39150931567993175
134 0.39333132166566087 0.3932646254921136
