frame conversion largest_molecule average_molecule
0 0.0000000000000000 13.0000000000000000 3.7666328539889014
1 0.0085327286830956 14.0000000000000000 3.7990491092922483
2 0.0149770272689301 18.0000000000000000 3.8239035619093773
3 0.0192732263261531 18.0000000000000000 3.8406546605013387
4 0.0242257891282296 22.0000000000000000 3.8601479850791902
5 0.0289993436362551 22.0000000000000000 3.8791249308670803
6 0.0338922370069813 22.0000000000000000 3.8987709221172255
7 0.0383674443582553 23.0000000000000000 3.9169148672127077
8 0.0421266185333254 31.0000000000000000 3.9322867999750826
9 0.0461244704337968 31.0000000000000000 3.9487676717127487
10 0.0501223223342682 32.0000000000000000 3.9653872730699167
11 0.0543588519601408 32.0000000000000000 3.9831524482584553
12 0.0591920758995167 32.0000000000000000 4.0036151455571760
13 0.0634882749567397 32.0000000000000000 4.0219815227779545
14 0.0670684408377588 38.0000000000000000 4.0374160537256154
15 0.0702905901306761 38.0000000000000000 4.0514087670881205
16 0.0745867891878990 38.0000000000000000 4.0702172931846023
17 0.0781669550689182 38.0000000000000000 4.0860249854359507
18 0.0823438152634405 38.0000000000000000 4.1046231874634245
19 0.0868190226147145 38.0000000000000000 4.1247386304234190
20 0.0909958828092368 38.0000000000000000 4.1436917421557045
21 0.0952324124351095 38.0000000000000000 4.1630943744641558
22 0.0991109254728802 38.0000000000000000 4.1810173532918267
23 0.1028700996479504 41.0000000000000000 4.1985367475889595
24 0.1074646458619249 45.0000000000000000 4.2201497526407277
25 0.1124768780953518 49.0000000000000000 4.2439827887589079
26 0.1164150605644728 49.0000000000000000 4.2628984332793083
27 0.1204725818962945 49.0000000000000000 4.2825644504748981
28 0.1235753923265111 49.0000000000000000 4.2977260348583881
29 0.1276925830896831 57.0000000000000000 4.3180108078527946
30 0.1319887821469062 57.0000000000000000 4.3393826905891251
31 0.1355689480279253 57.0000000000000000 4.3573548698833440
32 0.1394474610656961 57.0000000000000000 4.3769934821800032
33 0.1435646518288681 57.0000000000000000 4.3980352539538776
34 0.1470254788471866 57.0000000000000000 4.4158796782091638
35 0.1513216779044096 57.0000000000000000 4.4382338465865150
36 0.1543648189032759 57.0000000000000000 4.4542054755856615
37 0.1576466376275434 57.0000000000000000 4.4715591131260179
38 0.1616444895280148 57.0000000000000000 4.4928825622775799
39 0.1650456471149830 57.0000000000000000 4.5111841635103263
40 0.1691628378781550 57.0000000000000000 4.5335392128698651
41 0.1725043260337729 57.0000000000000000 4.5518459763484280
42 0.1752491198758876 57.0000000000000000 4.5669946462161768
