frame conversion largest_molecule average_molecule
0 0.0000000000000000 23.0000000000000000 3.4849338214587440
1 0.0128414531117995 33.0000000000000000 3.5302675871512523
2 0.0248380737820332 37.0000000000000000 3.5736975857687421
3 0.0358772176851591 47.0000000000000000 3.6146161934805470
4 0.0476485497043086 48.0000000000000000 3.6592938671713289
5 0.0579555054914109 51.0000000000000000 3.6993303838335527
6 0.0677555618135736 51.0000000000000000 3.7382189463508944
7 0.0782314840889890 76.0000000000000000 3.7807038983257972
8 0.0895522388059701 84.0000000000000000 3.8277141973399318
9 0.0998591945930724 88.0000000000000000 3.8715429858590915
10 0.1102787947057167 94.0000000000000000 3.9168829524593276
11 0.1220501267248662 124.0000000000000000 3.9693995381062357
12 0.1317375387214869 156.0000000000000000 4.0136870783601450
13 0.1418192058575049 160.0000000000000000 4.0608387477849970
14 0.1508307519008730 166.0000000000000000 4.1039331431982493
15 0.1595043649676147 172.0000000000000000 4.1462842591972127
16 0.1681216558715855 174.0000000000000000 4.1892349356804335
17 0.1779217121937482 174.0000000000000000 4.2391751164702658
18 0.1881723458180794 174.0000000000000000 4.2927015401692801
19 0.1969022810475922 175.0000000000000000 4.3393646118241112
20 0.2061391157420445 221.0000000000000000 4.3898545583540258
21 0.2146437623204731 248.0000000000000000 4.4373924268502583
22 0.2237679526893833 248.0000000000000000 4.4895515890291682
23 0.2323289214305829 284.0000000000000000 4.5396184886280260
24 0.2410025344973247 292.0000000000000000 4.5914959928762240
25 0.2502956913545480 320.0000000000000000 4.6484110885733605
26 0.2585750492818924 401.0000000000000000 4.7003190519598910
27 0.2688820050689946 411.0000000000000000 4.7665819274324015
28 0.2769923965080259 421.0000000000000000 4.8200514138817478
29 0.2859476203886229 425.0000000000000000 4.8805016564126831
30 0.2938890453393410 453.0000000000000000 4.9353912419239050
31 0.3014362151506618 785.0000000000000000 4.9887124082883174
32 0.3106167276823430 840.0000000000000000 5.0551470588235290
33 0.3177133201914953 840.0000000000000000 5.1077265973254082
34 0.3255421008166713 859.0000000000000000 5.1670146137787061
35 0.3334272036046184 898.0000000000000000 5.2281368821292773
36 0.3409743734159392 1105.0000000000000000 5.2880095718314672
37 0.3495353421571388 1413.0000000000000000 5.3576067191964674
38 0.3571388341312307 1572.0000000000000000 5.4209742421587528
39 0.3655871585468882 1772.0000000000000000 5.4931640625000000
40 0.3720078851027879 2585.0000000000000000 5.5493273542600896
41 0.3797240214024218 2658.0000000000000000 5.6183601198583490
42 0.3877217685159110 2750.0000000000000000 5.6917486891730293
43 0.3945367502112081 5502.0000000000000000 5.7558139534883717
44 0.4018586313714447 5563.0000000000000000 5.8262711864406782
45 0.4091241903689102 7604.0000000000000000 5.8979124964255076
46 0.4163334272036046 8942.0000000000000000 5.9707613625398048
47 0.4235989862010701 9380.0000000000000000 6.0460230603869451
48 0.4300197127569699 9600.0000000000000000 6.1141304347826084
49 0.4364967614756406 9931.0000000000000000 6.1844077961019490
50 0.4425795550549141 10261.0000000000000000 6.2518945134889359
51 0.4491692480991270 10429.0000000000000000 6.3266871165644174
52 0.4560968741199662 10913.0000000000000000 6.4072693383038208
53 0.4631371444663475 14078.0000000000000000 6.4912924884599246
54 0.4693325823711630 14698.0000000000000000 6.5670770537040966
55 0.4756406646015207 15113.0000000000000000 6.6460794844253490
56 0.4814981695297099 15889.0000000000000000 6.7211601129698026
57 0.4870177414812729 16093.0000000000000000 6.7934782608695654
58 0.4929878907350042 16374.0000000000000000 6.8734725616529664
59 0.4983384961982540 17039.0000000000000000 6.9467834287638937
60 0.5048155449169248 18248.0000000000000000 7.0376478616924478
61 0.5099971838918614 18581.0000000000000000 7.1120689655172411
62 0.5154041115178822 20047.0000000000000000 7.1914225941422592
63 0.5209236834694452 20460.0000000000000000 7.2742769809546202
64 0.5260490002816108 20898.0000000000000000 7.3529411764705879
65 0.5310053506054633 21583.0000000000000000 7.4306472919418756
66 0.5369191776964235 21859.0000000000000000 7.5255412308440768
67 0.5422134609969023 22180.0000000000000000 7.6125738188976380
68 0.5478456772740073 22574.0000000000000000 7.7073991031390134
69 0.5530273162489440 23244.0000000000000000 7.7967489919354840
70 0.5563503238524359 24422.0000000000000000 7.8551478989462993
71 0.5602365530836384 24636.0000000000000000 7.9245645491803280
72 0.5645170374542382 24964.0000000000000000 8.0024573202276255
73 0.5690791326386934 25295.0000000000000000 8.0871781466474975
74 0.5736412278231484 26268.0000000000000000 8.1737120211360637
75 0.5776401013798930 26786.0000000000000000 8.2511001466862250
76 0.5813010419600113 27087.0000000000000000 8.3232445520581120
77 0.5847930160518164 27356.0000000000000000 8.3932447097124250
78 0.5884539566319347 27743.0000000000000000 8.4679074859723560
79 0.5921712193748240 28482.0000000000000000 8.5450904571191817
80 0.5960011264432554 28851.0000000000000000 8.6260978670012545
81 0.5993241340467474 28991.0000000000000000 8.6976384593758791
82 0.6027597859757815 29203.0000000000000000 8.7728626116546149
83 0.6067586595325261 29726.0000000000000000 8.8620739043254080
84 0.6100253449732470 30044.0000000000000000 8.9363084922010394
85 0.6131793860884258 30284.0000000000000000 9.0091729761211408
86 0.6173472261334835 30686.0000000000000000 9.1073005593170446
87 0.6203886229231202 31001.0000000000000000 9.1802670623145399
88 0.6239369191776964 31310.0000000000000000 9.2668863261943990
