frame thiol_conversion ene_conversion
0 0.0008111533586818709 0.004665077835809495
1 0.005982256020278798 0.016327772425333453
2 0.010088719898605825 0.02722985649814913
3 0.01444866920152088 0.03737133005425686
4 0.018301647655259767 0.04822270675929208
5 0.02205323193916353 0.05770498453425288
6 0.025095057034220547 0.06673089599918869
7 0.028948035487959434 0.07641600324527154
8 0.03305449936628646 0.0870645504791846
9 0.036856780735107786 0.09669895035748699
10 0.04121673003802284 0.1062826428680087
11 0.04517110266159696 0.11718472694082449
12 0.04856780735107735 0.12631205314132143
13 0.05242078580481624 0.13564220881294053
14 0.056730038022813734 0.14405963186450987
15 0.06007604562737645 0.15217281070939603
16 0.06448669201520918 0.1602859895542822
17 0.06894803548795947 0.16941331575477914
18 0.07280101394169836 0.1787941787941788
19 0.07660329531051968 0.187008772374626
20 0.0801013941698352 0.1956290248973176
21 0.08365019011406849 0.2035393742710816
22 0.08755386565272494 0.21205821205821207
23 0.0911533586818758 0.22012068353531766
24 0.09480354879594421 0.22823386238020382
25 0.09845373891001263 0.2367527001673343
26 0.10205323193916349 0.24430809796663455
27 0.10575411913814958 0.25419603468383956
28 0.10920152091254753 0.2617514324831398
29 0.11305449936628642 0.27016885553470915
30 0.11685678073510775 0.27782566806957054
31 0.11994930291508243 0.2850768216621875
32 0.12324461343472748 0.2938491962882207
33 0.12608365019011403 0.30044115409969063
34 0.12927756653992395 0.3077430150600883
35 0.13292775665399237 0.31539982759494956
36 0.13627376425855509 0.32249885908422493
37 0.14027883396704688 0.3307134526646722
38 0.1440811153358682 0.3379646062572892
39 0.14752851711026616 0.3459763703666142
40 0.1509759188846641 0.3521119618680594
41 0.15442332065906206 0.3594645301962375
42 0.15817490494296582 0.36727346483444046
43 0.16167300380228133 0.37391613001369095
44 0.16481622306717358 0.38126869834186905
45 0.16841571609632444 0.3882663150955834
46 0.1714068441064639 0.3951625171137366
47 0.17495564005069708 0.4019573043963288
48 0.1776932826362484 0.40814360326555443
49 0.18078580481622308 0.4145327316059023
50 0.18332065906210393 0.4206683231073475
51 0.18605830164765524 0.42690532934435377
52 0.1892015209125475 0.43359870189138483
53 0.19239543726235742 0.44034278180619646
54 0.1953358681875792 0.44627554383651946
55 0.19832699619771865 0.4528675016479895
56 0.20096324461343473 0.45859743420719035
57 0.20390367553865651 0.46453019623751335
58 0.20704689480354876 0.47005729932559204
59 0.20963244613434728 0.47528015820698744
60 0.21216730038022813 0.48131433497287157
61 0.21460076045627374 0.4864864864864865
62 0.2175918884664132 0.49206429694234577
63 0.22022813688212928 0.49759140003042446
64 0.2225095057034221 0.5027635515440394
65 0.22474017743979724 0.5077328735865321
66 0.22773130544993658 0.5138177577201968
67 0.230468948035488 0.5196491050149588
68 0.2328010139416984 0.5256325744130622
69 0.2361470215462611 0.5310075553977993
70 0.23832699619771858 0.5347599006135592
71 0.2404562737642586 0.5388164900360022
72 0.24283903675538654 0.5435322752395924
73 0.24537389100126739 0.5487551341209878
74 0.24785804816223067 0.5535216266923584
75 0.24963244613434732 0.5576796308503625
76 0.25201520912547526 0.5616855129050251
77 0.25353612167300377 0.565539272856346
78 0.2561216730038023 0.569393032807667
79 0.25830164765525987 0.5732467927589879
80 0.26032953105196455 0.5771005527103088
81 0.26261089987325725 0.5806500684549465
82 0.26448669201520913 0.5840474620962426
83 0.2667173637515843 0.5882561736220273
84 0.2691508238276299 0.591805689366665
85 0.27092522179974654 0.5956087419502054
86 0.273105196451204 0.6000202829471122
87 0.2751330798479087 0.6034683839561888
88 0.2765019011406844 0.6070178997008265
89 0.27827629911280105 0.6097560975609756
90 0.27994930291508235 0.6133056133056133
91 0.2818757921419518 0.6167030069469094
92 0.2835994930291508 0.6201004005882055
93 0.2852724968314322 0.6233963794939404
94 0.2870975918884664 0.6265909436641144
95 0.2892268694550063 0.6299376299376299
96 0.2907984790874525 0.6329800720044623
97 0.29221799746514576 0.6362253435424168
98 0.29439797211660335 0.6387607119314436
99 0.2963244613434728 0.641803153998276
100 0.298149556400507 0.6445920592262055
101 0.300126742712294 0.6479894528675016
102 0.30205323193916345 0.6519446275543836
103 0.3035234474017744 0.6548856548856549
104 0.30560202788339674 0.6582323411591704
105 0.3078326996197719 0.6617311495360276
106 0.3092015209125475 0.6650271284417626
107 0.31122940430925217 0.6685766441864003
108 0.3133079847908745 0.670909183104305
109 0.31467680608365023 0.6739009178033568
110 0.31645120405576677 0.6766391156635059
111 0.31832699619771865 0.6793266061558745
112 0.32015209125475286 0.6816591450737792
113 0.32202788339670474 0.6846001724050504
114 0.3235994930291508 0.6878454439430048
115 0.3250190114068441 0.6903808123320319
116 0.32643852978453736 0.6931697175599615
117 0.32780735107731307 0.6950965975356219
118 0.32968314321926484 0.6980883322346737
119 0.3311533586818758 0.7006744079914812
120 0.3325221799746515 0.7031083616449469
121 0.33404309252218 0.7052380710917296
122 0.33551330798479084 0.7075199026418539
123 0.3363751584283904 0.7102073931342223
124 0.3382002534854246 0.7132498352010548
125 0.3394676806083651 0.7160387404289843
126 0.34073510773130544 0.7178134983013031
127 0.3423574144486692 0.720247451954769
128 0.34352344740177443 0.722326454033771
129 0.34529784537389097 0.7248111150550175
130 0.346615969581749 0.727295776076264
131 0.3479847908745247 0.7294761928908271
132 0.34930291508238276 0.7320622686476346
133 0.3509252217997465 0.734191978094417
134 0.3521419518377693 0.7361188580700776
135 0.35361216730038025 0.738147152781299
136 0.3545754119138149 0.7397697885502763
137 0.35558935361216726 0.7419502053648395
138 0.35655259822560204 0.7437249632371583
139 0.3578200253485425 0.7454490137416967
140 0.35898605830164765 0.7471223568784544
141 0.36 0.7484914558085289
142 0.36086185044359953 0.7499619694741646
143 0.36187579214195187 0.7515338978753613
144 0.36314321926489224 0.7529537041732164
145 0.3642585551330798 0.7545256325744131
146 0.36512040557667935 0.7560468536078292
147 0.3666920152091254 0.7584808072612951
148 0.36760456273764264 0.7598499061913696
149 0.3685678073510773 0.761016175650322
150 0.3690747782002535 0.7625881040515187
151 0.37003802281368825 0.7637036661426906
152 0.3710519645120406 0.7650727650727651
153 0.37216730038022816 0.7661376197961564
154 0.3730291508238276 0.767608133461792
155 0.37419518377693284 0.7693828913341109
156 0.37510773130544994 0.7707519902641854
157 0.37632446134347275 0.7725267481365042
158 0.3773384030418251 0.7743015060088231
159 0.37814955640050696 0.7759748491455809
160 0.3788593155893536 0.7770904112367527
161 0.3798225602027884 0.7782566806957051
162 0.3807351077313055 0.7792708280513159
163 0.3814448669201521 0.7804878048780488
164 0.3824081115335868 0.7816033669692206
165 0.3831685678073511 0.7828710511637341
166 0.38397972116603296 0.7838344911515643
167 0.3848415716096324 0.7852542974494194
168 0.38585551330798484 0.7867755184828356
169 0.3868187579214195 0.7880939100451295
170 0.3877820025348543 0.789361594239643
171 0.38828897338403046 0.7903757415952538
172 0.3886438529784537 0.791339181583084
173 0.38940430925221803 0.7926068657775975
174 0.3903675538656527 0.7936717205009888
175 0.3909759188846641 0.7950408194310633
176 0.3917363751584284 0.7962577962577962
177 0.3924968314321926 0.7974747730845292
178 0.39320659062103924 0.7983875057045788
179 0.39442332065906205 0.7996044825313118
180 0.39518377693282636 0.800466507783581
181 0.39614702154626114 0.8016327772425333
182 0.3968060836501901 0.8024948024948024
183 0.3977186311787072 0.8039146087926576
184 0.3985297845373891 0.8050301708838294
185 0.3990874524714829 0.8062978550783428
186 0.3995437262357414 0.8072105876983926
187 0.40025348542458805 0.808275442421784
188 0.40101394169835236 0.8096952487196389
189 0.4015716096324461 0.8109629329141524
190 0.4024841571609632 0.8121292023731048
191 0.40283903675538657 0.8131940570964962
192 0.4037515842839037 0.8142589118198874
193 0.4048162230671737 0.8152223518077176
194 0.40562737642585556 0.8164393286344506
195 0.40653992395437266 0.8173520612545002
196 0.4072496831432193 0.8182140865067694
197 0.4077059569074778 0.8190761117590386
198 0.40821292775665396 0.8199888443790883
199 0.40902408111533584 0.8206480401602353
200 0.40932826362484154 0.8213579433091628
201 0.4097338403041825 0.8219664317225293
202 0.4101394169835234 0.8227270422392374
203 0.4104435994930291 0.8237918969626287
204 0.4111026615969582 0.8247046295826783
205 0.4118124207858048 0.8256680695705085
206 0.4122686945500633 0.8263779727194361
207 0.41328263624841577 0.8276963642817301
208 0.41394169835234473 0.828811926372902
209 0.4144993662864386 0.8295725368896101
210 0.41495564005069707 0.8303331474063181
211 0.4154119138149557 0.830789513716343
212 0.41637515842839035 0.8319050758075148
213 0.417084917617237 0.832868515795345
214 0.4175411913814956 0.8336798336798337
215 0.4180988593155893 0.8345418589321029
216 0.41926489226869457 0.8358602504943968
217 0.41977186311787074 0.8368743978500076
